"endTime","artistName","trackName","msPlayed"
"2021-10-21 03:41","ROSALÍA","Con Altura",161626
"2021-10-21 03:42","Tokischa","Linda",49115
"2021-10-21 03:44","Travis Scott","HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX",146139
"2021-10-21 03:47","ROSALÍA","BAGDAD - Cap.7: Liturgia",182649
"2021-10-21 03:51","Travis Scott","HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX",198576
"2021-10-21 14:26","Travis Scott","HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX",175446
"2021-10-21 14:30","Jabberwocky","Photomaton",192924
"2021-10-21 14:33","The Knife","Pass This On",940
"2021-10-21 14:33","Fakear","Kenya",199195
"2021-10-21 14:35","King Princess","Pussy Is God",120613
"2021-10-21 14:37","Major Lazer","Get Free",92982
"2021-10-21 14:38","Jain","On My Way",2302
"2021-10-21 14:38","The Knife","Pass This On",60770
"2021-10-21 14:40","Jabberwocky","Dizzy Youth",150283
"2021-10-21 14:44","The Blaze","Queens",234680
"2021-10-21 14:44","Childish Gambino","Redbone",4956
"2021-10-21 17:03","Mecano","Me cuesta tanto olvidarte",174946
"2021-10-21 17:03","Mecano","No pintamos nada",6310
"2021-10-21 17:08","Mecano","La Fuerza del Destino",311160
"2021-10-21 17:08","Mecano","Perdido en mi habitacion",0
"2021-10-21 17:13","Mecano","Me Colé en una Fiesta",256066
"2021-10-21 17:14","Mecano","Tu",116086
"2021-10-21 17:18","Mecano","Barco a Venus",201186
"2021-10-21 17:19","Mecano","Tu",52958
"2021-10-21 17:50","Mecano","Hawaii-Bombay",47533
"2021-10-21 17:55","Mecano","Una rosa es una rosa",289266
"2021-10-21 17:58","Mecano","Hoy no me puedo levantar",200600
"2021-10-21 18:00","Mecano","Ay, qué pesado",6323
"2021-10-21 18:00","Mecano","El Fin del Mundo",104863
"2021-10-21 18:13","Emicida","Libre",100120
"2021-10-21 18:17","Ibeyi","River",252095
"2021-10-21 18:18","Emicida","Hacia El Amor - Acústico",4655
"2021-10-21 18:20","Emicida","Libre",169706
"2021-10-21 18:24","Ibeyi","Mama Says",249399
"2021-10-21 18:28","Ibeyi","Oya",232549
"2021-10-21 18:32","Ibeyi","Lost In My Mind",211195
"2021-10-21 18:36","Ibeyi","Recurring Dream",231567
"2021-10-21 18:39","Ibeyi","Rise Up Wise Up Eyes Up",183743
"2021-10-21 18:42","Ibeyi","Exhibit Diaz",180521
"2021-10-21 18:43","Ibeyi","I Carried This for Years",94160
"2021-10-21 18:48","Ibeyi","River",252095
"2021-10-21 19:45","Emicida","Hacia El Amor - Acústico",169245
"2021-10-21 19:50","Queen","Radio Ga Ga - Remastered 2011",348226
"2021-10-21 19:54","Erasure","Breath of Life - 2009 Remaster",235693
"2021-10-21 19:59","The Beloved","Sweet Harmony",301466
"2021-10-21 20:05","Pet Shop Boys","Go West - 2003 Remaster",304080
"2021-10-21 20:06","Depeche Mode","Just Can't Get Enough - 2006 Remaster",68660
"2021-10-21 20:11","The Beloved","Sweet Harmony",301466
"2021-10-21 20:26","Frankie Goes To Hollywood","Relax",236800
"2021-10-21 22:27","The Lightning Seeds","You Showed Me",65071
"2021-10-21 22:29","The Cure","Inbetween Days",177986
"2021-10-21 22:34","Thompson Twins","Hold Me Now",19951
"2021-10-21 22:34","Lisa Stansfield","This Is The Right Time - Remastered",271066
"2021-10-21 23:19","Thompson Twins","Hold Me Now",537
"2021-10-21 23:23","Men At Work","Down Under",220866
"2021-10-21 23:26","The Human League","Don't You Want Me",236920
"2021-10-21 23:31","Eurythmics","Here Comes the Rain Again - Remastered Version",294586
"2021-10-21 23:36","Alphaville","Big in Japan - 2019 Remaster",284625
"2021-10-21 23:42","Queen","Radio Ga Ga - Remastered 2011",348226
"2021-10-21 23:46","Modern Talking","You Can Win If You Want",229986
"2021-10-21 23:52","Gary Low","You Are a Danger",389567
"2021-10-21 23:57","Sting","Desert Rose",286040
"2021-10-22 00:01","Laura Branigan","Self Control",246440
"2021-10-22 00:07","Duran Duran","The Chauffeur - 2009 Remaster",321533
"2021-10-22 00:13","Depeche Mode","People Are People - 2006 Remaster",390008
"2021-10-22 00:17","Pet Shop Boys","Domino Dancing",258333
"2021-10-22 00:18","A Touch Of Class","Around the World (La La La La La) - Radio Version",30667
"2021-10-22 02:35","Madonna","Like a Prayer",346671
"2021-10-22 02:39","Madonna","La Isla Bonita",242928
"2021-10-22 02:43","Madonna","Material Girl",240280
"2021-10-22 02:47","Madonna","Papa Don't Preach",268533
"2021-10-22 02:51","Madonna","Like a Virgin",218626
"2021-10-22 02:56","Madonna","Hung Up",271574
"2021-10-22 03:01","Madonna","Like a Prayer",340866
"2021-10-22 03:05","Madonna","La Isla Bonita",242928
"2021-10-22 03:08","Madonna","Hung Up",179957
"2021-10-22 03:10","Madonna","Like a Prayer",95387
"2021-10-22 13:47","U2","With Or Without You - Remastered",66438
"2021-10-22 13:48","U2","Elevation",4537
"2021-10-22 13:48","Nelly Furtado","Promiscuous",21949
"2021-10-22 13:53","Nelly Furtado","All Good Things (Come To An End)",311186
"2021-10-22 13:57","Nelly Furtado","Say It Right",223080
"2021-10-22 14:01","Nelly Furtado","I'm Like A Bird",243160
"2021-10-22 14:05","Nelly Furtado","Promiscuous",242278
"2021-10-22 14:09","Nelly Furtado","Maneater",258893
"2021-10-22 14:14","James Morrison","Broken Strings",250451
"2021-10-22 14:14","Juanes","Fotografía",25152
"2021-10-22 14:18","Gwen Stefani","The Sweet Escape",246458
"2021-10-22 14:19","Gwen Stefani","Hollaback Girl",60899
"2021-10-22 14:19","Gwen Stefani","Luxurious",1236
"2021-10-22 14:23","Gwen Stefani","Rich Girl",236194
"2021-10-22 14:25","Gwen Stefani","Bubble Pop Electric",88061
"2021-10-22 14:29","Gwen Stefani","Luxurious",264920
"2021-10-22 14:33","Gwen Stefani","Bubble Pop Electric",38600
"2021-10-22 14:33","Gwen Stefani","Rich Girl",236194
"2021-10-22 14:37","Gwen Stefani","Rich Girl",236194
"2021-10-22 14:38","Gwen Stefani","Bubble Pop Electric",20729
"2021-10-22 14:40","ROSALÍA","Aute Cuture",147626
"2021-10-22 14:42","Tokischa","Linda",87402
"2021-10-22 15:40","Emicida","Libre",165517
"2021-10-22 16:54","Rick Astley","Never Gonna Give You Up",10292
"2021-10-22 16:58","The Marías","Ruthless",247455
"2021-10-22 17:01","alt-J","In Cold Blood",206026
"2021-10-22 17:06","Milky Chance","Cold Blue Rain",297320
"2021-10-22 17:09","Erlend Øye","Peng Pong",189426
"2021-10-22 17:42","SOHN","The Wheel",233017
"2021-10-22 17:46","Milky Chance","Peripeteia",223600
"2021-10-22 17:51","Cosmo Sheldrake","Wriggle",268712
"2021-10-22 17:55","Milky Chance","Sweet Sun",273880
"2021-10-22 17:59","Milky Chance","Alive",250733
"2021-10-22 18:03","Kings of Convenience","Misread",188400
"2021-10-22 18:07","Milky Chance","Stay",250160
"2021-10-22 18:10","The Whitest Boy Alive","High On The Heels",200213
"2021-10-22 18:15","Arcade Fire","Everything Now",303013
"2021-10-22 18:18","The Whitest Boy Alive","Fireworks",192373
"2021-10-22 18:22","The Marías","I Don't Know You",209449
"2021-10-22 18:26","Kings of Convenience","Know How",238173
"2021-10-22 18:30","Milky Chance","Cocoon",244453
"2021-10-22 20:47","Christine and the Queens","Christine",200063
"2021-10-22 20:50","Christine and the Queens","Science Fiction",219128
"2021-10-22 20:50","Christine and the Queens","Paradis Perdus",2166
"2021-10-22 20:50","Christine and the Queens","Half Ladies",6819
"2021-10-22 20:50","Christine and the Queens","Chaleur Humaine",23
"2021-10-22 20:51","Christine and the Queens","Ugly-Pretty",16464
"2021-10-22 20:54","Christine and the Queens","Girlfriend",171647
"2021-10-22 20:57","Christine and the Queens","Le G",211036
"2021-10-22 21:00","Christine and the Queens","Girlfriend",199693
"2021-10-22 21:34","Christine and the Queens","5 dollars",9210
"2021-10-22 23:18","Ibeyi","River",1531
"2021-10-22 23:18","Ibeyi","Away Away",17244
"2021-10-22 23:19","Lykke Li","deep end",63215
"2021-10-22 23:23","Jorja Smith","Blue Lights",238937
"2021-10-22 23:23","FKA twigs","Two Weeks",1911
"2021-10-22 23:27","OSHUN","Burn",197381
"2021-10-22 23:29","ROSALÍA","BAGDAD - Cap.7: Liturgia",160492
"2021-10-22 23:29","Kali Uchis","After The Storm (feat. Tyler, The Creator & Bootsy Collins)",15337
"2021-10-22 23:31","Tomasa del Real","Prendelo",1582
"2021-10-22 23:31","Ozuna","El Desorden",70948
"2021-10-22 23:34","Guaynaa","Mera",199400
"2021-10-22 23:37","Tomasa del Real","Prendelo",6474
"2021-10-22 23:37","Ivy Queen","Quiero Bailar",186506
"2021-10-22 23:38","Tomasa del Real","Prendelo",930
"2021-10-22 23:38","De La Ghetto","Chulo Sin H",1463
"2021-10-22 23:38","Jowell & Randy","Vamo a Busal",73218
"2021-10-22 23:41","La Goony Chonga","Duro 2005",141428
"2021-10-22 23:44","Tomasa del Real","Perra del Futuro",170089
"2021-10-22 23:44","Tomasa del Real","Prendelo",3348
"2021-10-22 23:45","DJ Bull Blood","Te Lo Tiro Pa' Que Baile - Remastered",75587
"2021-10-22 23:49","El Alfa","Dembow y Reggaeton",238366
"2021-10-22 23:53","Los De La Nazza","Tumba La Casa (feat. Alexio)",242259
"2021-10-22 23:56","El Alfa","Hablamos Nunca",15378
"2021-10-22 23:56","DJ Pedro Fuentes","Se Va Hasta Abajo",194539
"2021-10-22 23:59","Rosa Pistola","La Intro",6215
"2021-10-22 23:59","Uzielito Mix","Suena Perreo",148809
"2021-10-23 00:00","DJ Nelson","Ivy Queen: Yo Quiero Saber",29915
"2021-10-23 00:02","ROSALÍA","Por Castigarme Tan Fuerte",30714
"2021-10-23 00:02","Tokischa","Linda",144018
"2021-10-23 00:03","ROSALÍA","TKN (feat. Travis Scott)",59042
"2021-10-23 03:15","ROSALÍA","BAGDAD - Cap.7: Liturgia",1443
"2021-10-23 03:15","Akua Naru","Mourning",1905
"2021-10-23 03:15","The Internet","Come Over",3732
"2021-10-23 03:15","OSHUN","Burn",185221
"2021-10-23 03:17","Kali Uchis","ángel sin cielo",123459
"2021-10-23 03:20","Akua Naru","Mourning",192708
"2021-10-23 03:22","Kali Uchis","ángel sin cielo",87444
"2021-10-23 03:24","Kali Uchis","telepatía",153735
"2021-10-23 03:26","Kali Uchis","no eres tu(soy yo)",119131
"2021-10-23 03:26","Kali Uchis","la luz(Fín)",0
"2021-10-23 03:29","Kali Uchis","¡aquí yo mando!",141954
"2021-10-23 03:32","Kali Uchis","de nadie",179902
"2021-10-23 03:35","Kali Uchis","la luz(Fín)",180000
"2021-10-23 03:37","Kali Uchis","que te pedí//",2627
"2021-10-23 03:37","Kali Uchis","telepatía",160191
"2021-10-23 03:38","Kali Uchis","telepatía",5849
"2021-10-23 03:39","Kali Uchis","no eres tu(soy yo)",108391
"2021-10-23 03:42","Kali Uchis","¡aquí yo mando!",141954
"2021-10-23 03:45","Kali Uchis","la luz(Fín)",175674
"2021-10-23 03:46","Kali Uchis","fue mejor",108734
"2021-10-23 05:18","Bad Bunny","Que Malo",167975
"2021-10-23 05:18","Soto Asa","Lo Tiene",7711
"2021-10-23 05:20","Bad Bunny","La Zona",136892
"2021-10-23 05:23","Kaydy Cain","HDP",213666
"2021-10-23 05:26","Kaydy Cain","Lobo y Loba",171428
"2021-10-23 05:29","Bad Bunny","SORRY PAPI",163053
"2021-10-23 05:32","J Balvin","CUIDAO POR AHÍ",198320
"2021-10-23 05:35","Soto Asa","Me Gustaron Tus Nai",182758
"2021-10-23 05:36","Ms Nina","Noche de Verano",50692
"2021-10-23 05:38","Bad Bunny","La Zona",136892
"2021-10-23 05:39","Tomasa del Real","Tu Señora",64420
"2021-10-23 05:45","Bad Bunny","Bichiyal",304768
"2021-10-23 05:45","Don Omar","Hooka",2365
"2021-10-23 05:46","Don Omar","RX",109097
"2021-10-23 05:46","Don Omar","Salió El Sol - Remastered 2016",2226
"2021-10-23 05:50","Luny Tunes","Mayor Que Yo 3",204729
"2021-10-23 05:52","Don Omar","Zumba",112734
"2021-10-23 05:54","Angel Y Khriz","Ven Bailalo - Reggaeton Mix",132243
"2021-10-23 05:55","Daddy Yankee","Pasarela",2520
"2021-10-23 05:55","Wisin & Yandel","Noche De Sexo",83922
"2021-10-23 05:57","Héctor ""El Father""","El Telefono",84435
"2021-10-23 05:59","Wisin & Yandel","Rakata",123005
"2021-10-23 06:02","Angel Y Khriz","Ven Bailalo - Reggaeton Mix",207092
"2021-10-23 06:04","Don Omar","Tírate Al Medio",88437
"2021-10-23 12:38","Juanes","La Noche",15135
"2021-10-23 12:38","Juanes","A Dios Le Pido",205358
"2021-10-23 12:42","Juanes","La Camisa Negra",216690
"2021-10-23 12:44","Juanes","Hoy Me Voy",156076
"2021-10-23 13:34","Juanes","A Dios Le Pido",71664
"2021-10-23 15:31","The Weeknd","Save Your Tears (with Ariana Grande) (Remix)",191008
"2021-10-23 15:35","The Weeknd","Can't Feel My Face",3261
"2021-10-23 15:35","The Weeknd","Starboy",230436
"2021-10-23 15:35","The Weeknd","Blinding Lights",6376
"2021-10-23 15:35","The Weeknd","The Hills",3162
"2021-10-23 15:35","The Weeknd","Six Feet Under",15222
"2021-10-23 15:40","The Weeknd","I Feel It Coming",269167
"2021-10-23 15:40","The Weeknd","Heartless",5193
"2021-10-23 15:43","The Weeknd","Blinding Lights",200040
"2021-10-23 15:44","The Weeknd","Wicked Games",9131
"2021-10-23 15:44","Belly","Might Not",9748
"2021-10-23 15:47","Drake","Crew Love",9495
"2021-10-23 15:47","Maluma","Hawái - Remix",200481
"2021-10-23 15:51","The Weeknd","I Feel It Coming",206191
"2021-10-23 15:54","The Weeknd","Blinding Lights",200040
"2021-10-23 15:58","Future","Low Life (feat. The Weeknd)",23235
"2021-10-23 15:58","The Weeknd","Party Monster",249197
"2021-10-23 15:59","The Weeknd","Party Monster",4800
"2021-10-23 15:59","The Weeknd","Sidewalks",18582
"2021-10-23 16:02","The Weeknd","Reminder",218872
"2021-10-23 16:03","The Weeknd","Nothing Compares - Bonus Track",24638
"2021-10-23 16:07","The Weeknd","Starboy",230436
"2021-10-23 16:10","The Weeknd","Take My Breath",220196
"2021-10-23 16:11","Future","Low Life (feat. The Weeknd)",14755
"2021-10-23 16:15","The Weeknd","The Hills",242231
"2021-10-23 16:19","The Weeknd","In Your Eyes",237520
"2021-10-23 16:22","Gesaffelstein","Lost in the Fire (feat. The Weeknd)",202093
"2021-10-23 16:26","The Weeknd","Reminder - Remix",221968
"2021-10-23 16:30","The Weeknd","Often",271670
"2021-10-23 17:30","The Weeknd","Often",249275
"2021-10-23 17:30","The Weeknd","Wasted Times",866
"2021-10-23 17:44","The Weeknd","Often",876457
"2021-10-23 17:45","The Weeknd","Wasted Times",29748
"2021-10-23 17:49","The Weeknd","Often",249012
"2021-10-23 17:49","The Weeknd","Wasted Times",23935
"2021-10-23 17:53","The Weeknd","Often",249040
"2021-10-23 17:54","The Weeknd","Wasted Times",60015
"2021-10-23 17:56","Maluma","Soltera (feat. Madonna)",55221
"2021-10-23 18:09","Madonna","Medellín (with Maluma)",755398
"2021-10-23 18:14","Madonna","Secret",304925
"2021-10-23 18:22","Sophie Ellis-Bextor","Yes Sir, I Can Boogie",469577
"2021-10-23 18:25","Bob Sinclar","World Hold On (Radio Edit) [Vintage Culture & Dubdogz Remix]",172061
"2021-10-23 18:26","RuPaul","The Realness (feat. Eric Kupper)",79631
"2021-10-24 02:20","The Weeknd","Often",700064
"2021-10-24 03:16","The Weeknd","Often",249040
"2021-10-24 03:19","The Weeknd","Party Monster",161352
"2021-10-24 03:22","The Weeknd","Often",214184
"2021-10-24 03:26","Bad Bunny","Bichiyal",196500
"2021-10-24 03:28","Bad Bunny","DÁKITI",110594
"2021-10-24 03:30","J Balvin","MOJAITA",141163
"2021-10-24 03:33","J Balvin","CUIDAO POR AHÍ",198320
"2021-10-24 03:36","Soto Asa","Tra",171169
"2021-10-24 03:38","Bad Bunny","La Zona",136892
"2021-10-24 03:42","Talisto","Llévame",208000
"2021-10-24 03:43","Talisto","Tus Formas",87617
"2021-10-24 04:35","The Weeknd","Often",476324
"2021-10-24 04:39","The Weeknd","Often",249040
"2021-10-24 04:39","The Weeknd","Wasted Times",24710
"2021-10-24 04:57","The Weeknd","Often",442914
"2021-10-24 13:39","The Weeknd","Often",220330
"2021-10-24 13:40","The Weeknd","Wasted Times",50292
"2021-10-24 13:44","The Weeknd","Often",238948
"2021-10-24 13:44","Childish Gambino","Redbone",24268
"2021-10-24 13:47","The Weeknd","Starboy",196456
"2021-10-24 13:50","The Weeknd","I Feel It Coming",136667
"2021-10-24 13:54","The Weeknd","Often",1546
"2021-10-24 13:54","The Weeknd","Blinding Lights",200040
"2021-10-24 13:57","The Weeknd","Starboy",197415
"2021-10-24 13:57","The Weeknd","The Hills",280
"2021-10-24 13:58","The Weeknd","Can't Feel My Face",60594
"2021-10-24 14:02","The Weeknd","Starboy",230389
"2021-10-24 14:03","The Weeknd","Pray For Me",61627
"2021-10-24 14:04","The Weeknd","Starboy",18009
"2021-10-24 14:05","The Weeknd","Save Your Tears (with Ariana Grande) (Remix)",60696
"2021-10-24 14:06","Gesaffelstein","Lost in the Fire (feat. The Weeknd)",7801
"2021-10-24 14:06","The Weeknd","Often",986
"2021-10-24 14:06","The Weeknd","Reminder",4188
"2021-10-24 14:06","The Weeknd","Save Your Tears (with Ariana Grande) (Remix)",363
"2021-10-24 14:09","Paradis","Miroir (Deux)",217466
"2021-10-24 14:16","Paradis","Paradis - Reprise",384453
"2021-10-24 14:21","Paradis","De Semaine En Semaine",341506
"2021-10-24 14:23","Paradis","Contours",56279
"2021-10-24 14:27","Paradis","Chacun Pour Soi",288226
"2021-10-24 14:32","Paradis","Miroir (Un)",288946
"2021-10-24 14:39","Paradis","Recto Verso",383933
"2021-10-24 14:43","Paradis","Mieux Que Tout",261573
"2021-10-24 14:46","Paradis","Quand Tu Souris",163592
"2021-10-25 02:59","The Weeknd","Often",249012
"2021-10-25 02:59","The Weeknd","Reminder - Remix",9836
"2021-10-25 03:03","The Weeknd","Reminder",218872
"2021-10-25 03:06","Maluma","Hawái - Remix",200481
"2021-10-25 03:07","SZA","Power is Power (feat. The Weeknd & Travis Scott)",75979
"2021-10-25 03:08","Don Omar","RX",52525
"2021-10-25 03:11","Don Omar","Salió El Sol - Remastered 2016",102623
"2021-10-25 03:15","Aventura","Ella Y Yo - Featuring Don Omar",5958
"2021-10-25 03:15","Jowell & Randy","Si Se Tiran",214749
"2021-10-25 03:19","Don Omar","Virtual Diva",239493
"2021-10-25 03:21","Don Omar","Salió El Sol - Remastered 2016",123334
"2021-10-25 03:25","Don Omar","Zumba",263973
"2021-10-25 03:29","Don Omar","Belly Danza - Remastered 2016",3754
"2021-10-25 03:29","Don Omar","Hasta Abajo",232226
"2021-10-25 03:33","Don Omar","Ojitos Chiquitos - Remastered 2016",229026
"2021-10-25 03:37","Don Omar","Dale Don Dale",212413
"2021-10-25 03:41","Don Omar","Taboo",269810
"2021-10-25 03:43","Don Omar","Sandunga",88138
"2021-10-25 03:46","Don Omar","Sexy Robotica",196820
"2021-10-25 13:45","Soto Asa","Tra",171169
"2021-10-25 13:45","Talisto","Al Resto",12055
"2021-10-25 13:48","Soto Asa","Tra",171169
"2021-10-25 13:48","Talisto","Tus Formas",7088
"2021-10-25 13:51","Soto Asa","Broken",191727
"2021-10-25 13:53","Soto Asa","Malibu",139000
"2021-10-25 13:56","Soto Asa","Tra",0
"2021-10-25 13:56","C. Tangana","Llorando en la Limo (feat. Alizzz)",139354
"2021-10-25 13:59","Soto Asa","Tra",171169
"2021-10-25 13:59","Talisto","Desierto",22303
"2021-10-25 14:07","Soto Asa","Me Gustaron Tus Nai",104576
"2021-10-25 14:12","The Weeknd","Often",249040
"2021-10-25 14:12","The Weeknd","Acquainted",93
"2021-10-25 14:12","The Weeknd","A Lonely Night",10596
"2021-10-25 14:12","The Weeknd","Ordinary Life",22078
"2021-10-25 14:16","The Weeknd","Often",249040
"2021-10-25 14:17","The Weeknd","Acquainted",23796
"2021-10-25 14:20","The Weeknd","Often",223117
"2021-10-25 15:31","박혜진 Park Hye Jin","Like this",245804
"2021-10-25 15:37","Yaeji","Guap",340199
"2021-10-25 15:40","Yaeji","Drink I’m Sippin On",201446
"2021-10-25 15:44","Peggy Gou","It Makes You Forget (Itgehane) - Edit",236160
"2021-10-25 15:48","Peggy Gou","Han Jan - Edit",242982
"2021-10-25 15:57","Peggy Gou","Starry Night - Edit",233978
"2021-10-25 16:01","Crazy P","Cruel Mistress",227432
"2021-10-25 16:01","The Blaze","Territory",9004
"2021-10-25 16:01","The Blaze","Faces",1973
"2021-10-25 16:15","Dame","Slow Down",99178
"2021-10-25 16:18","Jaden","Rollin Around",168626
"2021-10-25 16:21","Masego","Navajo",194157
"2021-10-25 16:24","Ayra Starr","Beggie Beggie",200713
"2021-10-25 16:44","Charlotte Gainsbourg","Deadly Valentine",364986
"2021-10-25 16:48","The Blaze","Queens",234680
"2021-10-25 16:52","Christine and the Queens","iT",218159
"2021-10-25 16:55","KAYTRANADA","GOT IT GOOD",228146
"2021-10-25 17:09","Jain","On My Way",6097
"2021-10-25 17:09","The Internet","Somthing's Missing",178316
"2021-10-25 17:12","King Princess","Pussy Is God",205533
"2021-10-25 17:13","Yaeji","Passionfruit",79917
"2021-10-25 17:17","Christine and the Queens","iT",218159
"2021-10-25 17:21","KAYTRANADA","GOT IT GOOD",228146
"2021-10-25 17:25","Unknown Mortal Orchestra","So Good At Being in Trouble",230146
"2021-10-25 17:27","KAYTRANADA","CHANCES",135933
"2021-10-25 18:11","Lykke Li","sex money feelings die",139840
"2021-10-25 18:15","ABRA","Feel",247431
"2021-10-25 18:18","Kali Uchis","Tyrant (feat. Jorja Smith)",204289
"2021-10-25 18:22","FKA twigs","holy terrain",243000
"2021-10-25 18:25","Ibeyi","Exhibit Diaz",180521
"2021-10-25 18:28","OSHUN","Burn",139455
"2021-10-25 18:50","FKA twigs","Two Weeks",72397
"2021-10-25 18:53","Ibeyi","Exhibit Diaz",180521
"2021-10-25 18:55","RSAC","NBA",133227
"2021-10-25 19:02","Kelela","All the Way Down",38663
